ID	SENTIMENT
1246947010420387840	neutral
1305192085490864128	optimism
1242586824817676294	optimism
1229386465379000322	optimism
1247043404304986113	optimism
1246220210480308229	optimism
1265170963974553601	optimism
1256671944554024960	optimism
1236648062673735682	optimism
1271895882452082689	neutral
1236066014464442368	neutral
1246221196829458433	neutral
1243577370994450437	optimism
1243637242830237698	optimism
1240768121155325953	neutral
1253793719154692096	optimism
1241860715721494535	neutral
1259583417882226690	optimism
1327746353640988675	neutral
1253102532949352448	optimism
1246871503465074688	optimism
1311010411584589825	optimism
1247302318783107072	optimism
1246565703655849985	optimism
1242599320077074440	neutral
1266083806504800262	optimism
1261438649461207043	optimism
1246720571049562112	neutral
1243720988220514310	optimism
1229173910677151746	optimism
1244581009678450695	neutral
1226445240996966400	optimism
1227318752221581319	neutral
1247033795158540288	optimism
1317761398823321601	neutral
1237076160724578309	neutral
1313573121551724552	neutral
1240973578889289735	neutral
1240003776792199169	optimism
1238592287455604736	neutral
1251155365393084420	optimism
1321594907044302855	neutral
1227839713152655360	optimism
1324480038201397251	optimism
1258489276184047623	optimism
1240761939703132161	optimism
1248386632283066368	neutral
1229822263366565888	neutral
1263162405376290816	optimism
1264068152964628480	optimism
1243607084748304384	neutral
1264433989542121473	neutral
1245621771543277571	optimism
1244773036697534466	neutral
1263167792569888768	optimism
1258036482725609473	optimism
1227696167326113792	optimism
1253803936001089536	optimism
1236066591101640704	neutral
1264438383612395521	neutral
1244756346756571138	neutral
1254815889784004619	optimism
1228331404964089856	optimism
1296189583919439873	neutral
1240340703806287873	neutral
1285615401280339968	optimism
1242566940025065472	neutral
1285569954012700672	optimism
1246219956087410688	optimism
1260279808296136709	optimism
1238527789076111361	neutral
1253789042812076034	optimism
1253070924523470849	optimism
1246208465472757766	neutral
1243683533740269568	optimism
1243633151408312320	neutral
1244110452532998144	neutral
1294249100658061322	neutral
1240363820259868673	neutral
1254174886874034176	neutral
1264267623988109324	optimism
1249472750651092999	neutral
1252013684743966721	neutral
1255238285494038535	optimism
1327263825171603456	neutral
1324475110452056067	optimism
1237864940850958344	neutral
1235333525278203907	neutral
1286800113302732802	neutral
1227240009222234112	optimism
1236435906128760832	neutral
1329106247874977803	neutral
1254521711820759045	optimism
1321907248231256066	neutral
1244774037328408576	neutral
1232962688805953537	neutral
1236939012817879040	neutral
1282785636454473729	neutral
1228966109354676224	optimism
1238956805608390658	optimism
1236430675500285952	neutral
1227317950878711808	neutral
1260298705275666437	neutral
1238432909998129159	neutral
1216020022822236165	optimism
1238167710707732485	neutral
1312161892211675141	optimism
1237505171204132864	optimism
1254541329306091522	neutral
1239687272058032130	neutral
1242572259769925650	optimism
1274408918412861449	neutral
1242767857731031040	optimism
1256327008939728897	optimism
1236073646881492992	neutral
1226934285317345281	optimism
1260258266816315402	optimism
1243602228444835841	neutral
1243560230732140546	neutral
1234258852649951234	neutral
1271191033880236032	optimism
1243586276604821504	neutral
1243579214990893058	optimism
1227995939924856832	optimism
1291136436989722625	optimism
1253792769803464709	optimism
1253704425287364608	optimism
1256349540858368005	optimism
1332769937077649408	neutral
1226177476499574786	optimism
1264576631760474114	optimism
1264065877789548544	optimism
1227204913178071040	optimism
1311066458143813633	optimism
1241121266314219521	neutral
1247460479519211520	optimism
1246750802972205061	optimism
1246570477860069376	neutral
1240055576127660032	optimism
1229075079130042369	neutral
1241122674593738754	optimism
1233899255393329156	optimism
1253952013697552384	optimism
1261677115533074432	optimism
1280578750707494912	neutral
1295433480382427136	neutral
1258521762867765249	optimism
1269015595258834944	neutral
1335691563264057344	neutral
1262157483629576194	optimism
1243951780544815104	neutral
1271224207012007936	optimism
1240005618230059011	neutral
1276494432003674112	neutral
1313252968968323072	neutral
1259557147223953409	neutral
1246214288383107074	neutral
1242207427635765248	optimism
1268647086087495682	optimism
1237816925654257672	neutral
1270367655766233088	optimism
1284565217532313600	optimism
1237939798880419843	neutral
1231787269717184513	optimism
1267907598138867716	optimism
1253094911471161346	optimism
1248732122061422597	neutral
1248033994936946688	neutral
1228081749491666945	optimism
1261432023417151489	optimism
1258102394958774276	optimism
1235343635979390976	neutral
1266078070089408517	neutral
1259240160102883328	neutral
1295083485296820226	optimism
1259619295182675968	optimism
1287374514200940544	optimism
1263984025376604162	optimism
1239959721332756481	neutral
1243915674230992897	neutral
1237919210677981184	neutral
1239987764655017986	neutral
1229732295440990210	neutral
1243734983925100545	optimism
1257666970427719681	neutral
1334267569780510723	neutral
1239696013348212736	neutral
1238600576117637120	neutral
1251628110057005065	neutral
1231262289547931648	neutral
1267390647507402752	optimism
1231087420281458688	neutral
1264430143621210112	neutral
1246584271869018118	neutral
1243709574038814721	neutral
1235315104708792326	neutral
1271918993763418120	neutral
1241858448612089858	optimism
1234506417530339329	optimism
1247809146230951936	neutral
1254536494062149632	neutral
1255267037447938050	optimism
1246580610090614786	neutral
1253305295834615809	optimism
1227310741671366656	neutral
1256638993757802497	optimism
1240891338951925761	optimism
1260342436511055874	neutral
1275700189945364483	optimism
1246573318309842944	optimism
1260870567466598400	optimism
1319749112527540225	neutral
1248028916922662917	optimism
1317895086349471744	neutral
1264514814895886338	neutral
1253791175816941569	optimism
1238593959179542530	optimism
1301680914645364737	neutral
1289849587650314240	neutral
1242955844276432898	optimism
1246567418115371009	neutral
1237121939979808771	neutral
1244761698713702405	neutral
1261432777859379201	neutral
1240760004132524033	optimism
1264439084321255424	neutral
1241345130163916801	neutral
1238929927287844865	optimism
1254253674051887105	optimism
1227566477072457728	optimism
1260302298607206412	optimism
1285909344199020551	optimism
1249013526330368001	neutral
1237859626084782082	neutral
1231354071468036097	neutral
1271206004282109952	optimism
1240199672414732288	optimism
1226991819017379840	neutral
1331676548882165760	optimism
1229122236336017409	optimism
1324833021783089155	optimism
1312532141587132416	neutral
1243917656048013313	optimism
1244407637216759814	neutral
