1280480128842240000	neutral
1263188206373273613	neutral
1284571856301948928	optimism
1246725591191166977	optimism
1324344451066724353	neutral
1292195139394457601	neutral
1244755571695325184	optimism
1308146737568272385	optimism
1231306182192717824	neutral
1245862912805056514	neutral
1246197267519934466	optimism
1288573437888344065	optimism
1254388004183068675	neutral
1232497839416233986	neutral
1313256747411398656	optimism
1267920223912353792	optimism
1228127525878009857	neutral
1225857166030114816	neutral
1253788927984459776	neutral
1232873764884533248	optimism
1238601302189518848	neutral
1231229433547251714	optimism
1227292649851363330	optimism
1234573669302751239	optimism
1243761518254022661	neutral
1285898646693781510	neutral
1245989398312660992	neutral
1234372553860427776	optimism
1227126325644840961	optimism
1245520175010435077	neutral
1263477449792389131	optimism
1267167821907349504	neutral
1256302489634328577	optimism
1285657022176940034	optimism
1267505331816534017	optimism
1239690022850367488	optimism
1235680537592745984	optimism
1235256572537966592	optimism
1328060829640568832	optimism
1253787032595263489	neutral
1235316149266632708	neutral
1255251817421815808	optimism
1256672587037446145	neutral
1246469258764222471	neutral
1228929848896315392	optimism
1234253749352386560	optimism
1248355139464974337	optimism
1245422292567457793	neutral
1247068120059019264	neutral
1267499428086251521	neutral
1266401055174164480	optimism
1232867932914552834	optimism
1228715796093755392	optimism
1243595116473995264	optimism
1246560150283907072	optimism
1233849629692846082	neutral
1293871368837246976	neutral
1229415712785158146	neutral
1245649732602478597	neutral
1271911844484009984	optimism
1267230483303346176	neutral
1241780452823830530	optimism
1229832829762228224	neutral
1262531675159961601	neutral
1236067412459610112	optimism
1242569480494026752	optimism
1239691120235470855	optimism
1243765278929874944	optimism
1246558756982448131	optimism
1235258129190981632	optimism
1253774138709364739	neutral
1227218615239237633	optimism
1271215020593078275	neutral
1277366053157429248	neutral
1268192995033128960	optimism
1248753482653290496	optimism
1232791899745988609	neutral
1245752058306867206	optimism
1266041677724233728	optimism
1227369263897313280	neutral
1313259148948189185	neutral
1231317332636635136	optimism
1242566425337827330	neutral
1254831417122418688	optimism
1281711261374451713	optimism
1251224014841929729	neutral
1264980289593491456	optimism
1246134573681053696	neutral
1226503334338744326	neutral
1235253675444097025	neutral
1336147474705104898	neutral
1288508094281113600	optimism
1241151319768956930	optimism
1233147009613385728	optimism
1234184755039686669	optimism
1316809484975722496	neutral
1238075224458919936	optimism
1236424882860277766	optimism
1280733084338380800	neutral
1246940415321923584	neutral
1243809176033386497	neutral
1226085798044487682	neutral
1234501005640962049	neutral
1236071848036773888	neutral
1321909640381239296	optimism
1233272693606277120	optimism
1231408745944698880	neutral
1264498584398917632	neutral
1246081530763460609	optimism
1331016509825708035	optimism
1323649733848649729	neutral
1250188762509766656	neutral
1261651026811240454	optimism
1294874865326084096	neutral
1233318276681392128	optimism
1247304085872640000	optimism
1246797867240439814	optimism
1261225767603748865	neutral
1302833205716819968	optimism
1226886066793091072	neutral
1237866790329311237	optimism
1257766675778359296	neutral
1236076062162833411	optimism
1241159120989929473	optimism
1226931814108762112	optimism
1228456411996262400	neutral
1313255396090343424	optimism
1327071993246707713	optimism
1252745081955790850	neutral
1313198503519117312	optimism
1302790877446774784	neutral
1228981888930504704	optimism
1253191351002206208	optimism
1303463650745888768	optimism
1245376457011892225	optimism
1271182347807985667	neutral
1227195191418748928	neutral
1264476854670548992	neutral
1266489536005234691	neutral
1246905668944179204	neutral
1241152166519361539	optimism
1232872709022941185	neutral
1285659097187127298	optimism
1253075655815766022	neutral
1272289018227699712	optimism
1236881088900825089	neutral
1228940321205161985	neutral
1227215227185508352	neutral
1242578818189201413	optimism
1261661187894390785	neutral
1260308082644652038	optimism
1228710424037609477	neutral
1285617110367043584	neutral
1313595517671268360	optimism
1239207097008603139	optimism
1285567371797835776	neutral
1246197683309576192	neutral
1225933658076450816	neutral
1270179786107711489	neutral
1243294773345054725	optimism
1236432708869521408	neutral
1253463929071849480	optimism
1233715345837477888	neutral
1262798176957890565	optimism
1260295290898300929	neutral
1243042914332069888	neutral
1240259305695318016	optimism
1264085135441436672	neutral
1242931991210856448	optimism
1255640350972096512	neutral
1314774230903463936	neutral
1265783870957531136	optimism
1253463971488608256	optimism
1235679477755043841	optimism
1254863187842756609	neutral
1248242599254724608	optimism
1253097419262226432	neutral
1242404297888890881	neutral
1267479674914877440	neutral
1331732362032517122	optimism
1231537555281068032	optimism
1266419661450571776	optimism
1264329785276235776	optimism
1253790809176051712	neutral
1246582542192578571	optimism
1280609856362250242	optimism
1262511116128866306	optimism
1264434053639475201	optimism
1231979310917001216	optimism
1234512009661575170	optimism
1258846820467343361	neutral
1258486891034431491	optimism
1246213480732151808	optimism
1243682930548969473	optimism
1237882525890105344	optimism
1311054882280026114	neutral
1326208614902747137	optimism
1253471070058762240	optimism
1241060101747806214	optimism
1271781649261486080	optimism
1252376270102392834	neutral
1235727593321594880	optimism
1240974994227642368	neutral
1325927411247177729	optimism
1236716587920560136	neutral
1316068175562194946	optimism
1273002241058897925	neutral
1246941039115583490	neutral
1264438061179588609	optimism
1252732770197127168	optimism
1243538504765800448	neutral
1250188558675083265	neutral
1269935531921739776	neutral
1246572892738867201	optimism
1237775016961486848	neutral
1235307825674543105	optimism
1242591051493388289	optimism
1226891206661009408	neutral
1237676238522609665	neutral
1239942825795416064	neutral
1235198851964964864	optimism
1237514548669640704	optimism
1266509544659849216	neutral
1233880111440678912	optimism
1241853643281793024	neutral
1231124595140227073	optimism
1335694642998874113	optimism
1254919124632944642	neutral
1241867774311489536	neutral
1277471787006062597	optimism
1232087102919184384	optimism
1235269296521203712	optimism
1330990813686472706	neutral
1244251817468252161	optimism
1240883887980642304	optimism
1326575428362907648	optimism
1246199299697971204	neutral
1236436517654007809	optimism
1227160598779023360	neutral
