ID	SENTIMENT
1261686753007734784	neutral
1291119196445835266	pessimism
1242572259769925650	neutral
1302633822299844609	neutral
1256334180096471040	neutral
1258846820467343361	neutral
1226863473780576256	pessimism
1228373891900485632	pessimism
1227283608278306817	pessimism
1240755530882318337	pessimism
1231627703834599424	neutral
1235605314243825666	pessimism
1240004984776908800	neutral
1335222810101342211	pessimism
1277550382529409024	neutral
1261665247418556416	neutral
1243533773062447106	pessimism
1243440613154004993	neutral
1253795247018127365	neutral
1239211272555630592	pessimism
1300809228135936000	neutral
1229676032501915649	pessimism
1253771155615494145	neutral
1239943812232941581	pessimism
1243042870640160768	pessimism
1230222210297716736	neutral
1252017872236351490	neutral
1301849835537158145	neutral
1226997528245071872	pessimism
1246572444522930176	neutral
1267395822850883585	neutral
1240045294969999361	pessimism
1328761446759616514	neutral
1239687471383764993	pessimism
1271182347807985667	neutral
1271177713970184197	neutral
1245396828918632448	pessimism
1271185591984623616	neutral
1305250551752425474	neutral
1253831024309657601	neutral
1280542516803067904	neutral
1241860715721494535	pessimism
1271885314596864000	neutral
1244110452532998144	pessimism
1232768404207153152	neutral
1241067993305698304	pessimism
1331385501107048452	pessimism
1227264239737290753	neutral
1276236483603632128	neutral
1236696376563716097	pessimism
1240781809018974209	pessimism
1243042914332069888	neutral
1230009301957255169	neutral
1254919124632944642	neutral
1285569954012700672	neutral
1262794817735622658	neutral
1295433480382427136	pessimism
1243683790633021442	neutral
1262157483629576194	neutral
1264439478304886790	neutral
1243238241232392200	neutral
1253065475317133313	neutral
1252734087908990982	neutral
1244772966895935497	pessimism
1313256747411398656	pessimism
1281996509094051844	neutral
1302790877446774784	neutral
1233272693606277120	pessimism
1313571656263233537	pessimism
1262161876072480768	neutral
1243538504765800448	neutral
1243607084748304384	pessimism
1238593959179542530	neutral
1229507941620944897	neutral
1253077439779135489	neutral
1237864444597645312	pessimism
1231312919952003073	neutral
1237435872070340608	pessimism
1255259914915778561	neutral
1246566710255194112	pessimism
1300829099158634504	neutral
1253787032595263489	neutral
1302833205716819968	pessimism
1245281022406606848	pessimism
1249476906266906625	neutral
1253087554641035264	neutral
1259557904211943427	pessimism
1228197467411271680	neutral
1226440965927395329	pessimism
1257769309788610561	pessimism
1259921268989706242	neutral
1320853714421297153	pessimism
1228980305979203584	neutral
1235297937057603585	pessimism
1243683533740269568	neutral
1290045407741976576	pessimism
1248751472231231491	pessimism
1272894003017592836	pessimism
1235586986053943297	pessimism
1245412968092729345	neutral
1231582432920588288	pessimism
1243684385171419137	neutral
1243294773345054725	pessimism
1237523450249396224	pessimism
1242591683155378176	neutral
1243950984159735808	pessimism
1282066647398912002	neutral
1267330861193736197	neutral
1245581738744537088	pessimism
1237523146338533376	pessimism
1244043212148346892	pessimism
1271911844484009984	pessimism
1243686964810801153	pessimism
1230982069301329920	neutral
1248350476871045120	pessimism
1233891406474858496	pessimism
1246567215186534402	neutral
1244403987220135936	pessimism
1243264478679986176	pessimism
1240760004132524033	neutral
1295430452023644167	neutral
1233094592632967168	pessimism
1260963720353759234	neutral
1226882246889570309	neutral
1228081749491666945	neutral
1258845070155034624	neutral
1253097616545583106	neutral
1283192540955475968	pessimism
1263404208138616832	pessimism
1328060829640568832	pessimism
1236439324608139264	pessimism
1234372553860427776	pessimism
1237939798880419843	pessimism
1233318114055593984	pessimism
1236562085061918720	neutral
1247674493176147970	neutral
1285572528556081153	neutral
1246178087307489280	pessimism
1246934638146269185	neutral
1240891338951925761	neutral
1268656968576774154	neutral
1245422292567457793	neutral
1234595377883570179	pessimism
1248739766700396544	pessimism
1269015595258834944	pessimism
1258838619847946242	neutral
1236025080582492162	pessimism
1246939735051862021	pessimism
1325064148942811138	neutral
1285679271659352065	neutral
1226995350768103425	neutral
1248033311005593600	neutral
1243077695086485507	neutral
1245824790503600128	pessimism
1256638993757802497	neutral
1246554938651672577	pessimism
1237692555434897408	neutral
1274408918412861449	pessimism
1242404297888890881	neutral
1245026843092119553	pessimism
1252735334971895808	neutral
1274699343161745410	pessimism
1239134738884902913	pessimism
1246926919016341506	neutral
1294380802004979712	neutral
1259557147223953409	pessimism
1238952642564386816	pessimism
1246749902958403585	neutral
1255609426578477056	pessimism
1248023863226765316	pessimism
1260961310864523264	neutral
1267365664987234304	neutral
1246560909226586112	pessimism
1311066458143813633	neutral
1329106247874977803	pessimism
1310134560022294533	pessimism
1246938594142535680	neutral
1227317950878711808	pessimism
1240757417824129025	neutral
1231537555281068032	pessimism
1250560062810185728	pessimism
1229075079130042369	pessimism
1302898159597899777	pessimism
1301834619621445633	neutral
1234014584010199040	pessimism
1246929105582424066	neutral
1243615790433255425	neutral
1231087420281458688	pessimism
1239694222346932224	pessimism
1246565703655849985	neutral
1238959952452112391	neutral
1243663960865267712	neutral
1263601594475491328	neutral
1259872097100156928	neutral
1247460479519211520	neutral
1243516004912766977	neutral
1234478149083095040	neutral
1226159595363676160	pessimism
1241867774311489536	neutral
1239237579008028672	pessimism
1249472750651092999	pessimism
1258851482071437314	neutral
1227366885701718016	neutral
1313254489676279813	pessimism
1233308902479081472	pessimism
1253790821368819714	neutral
1232872709022941185	neutral
1241121561131843592	neutral
1232066035592773632	pessimism
1313259875464478721	neutral
1258510114526380032	neutral
1237882411460866050	pessimism
1252376244357705728	pessimism
1243795440522280960	pessimism
1245423860608053254	neutral
1244186672679583745	neutral
1243688479063715841	pessimism
1260295523401117696	neutral
1256349540858368005	neutral
1261431184174784516	neutral
1332769937077649408	pessimism
1246939438191489024	pessimism
1268693989445828613	neutral
1242948074324013059	pessimism
1235258129190981632	pessimism
1243111980468178944	neutral
1259943684189102082	neutral
1246937828430413826	neutral
1292195139394457601	neutral
1227310741671366656	pessimism
1315301034500255745	pessimism
1249013526330368001	pessimism
1331676548882165760	neutral
1237533754081464321	pessimism
1247824089214943241	neutral
1242928678226575361	pessimism
1284261257910947840	pessimism
1267507695915057153	pessimism
1254537792069173249	neutral
1256340043397951488	neutral
1236066591101640704	pessimism
1316112347644264449	pessimism
1263960810671542284	pessimism
1267506159075971076	pessimism
1226925594413236228	pessimism
1244581009678450695	pessimism
1232745867309932552	pessimism
1240763127752536064	pessimism
1242586928169529346	pessimism
1235307825674543105	pessimism
1267937565010608128	pessimism
1243546010820935680	pessimism
1264437820141252609	neutral
1269038407256342528	neutral
1238590839577665537	neutral
1273663741104541696	pessimism
1253071434101989383	neutral
1253803936001089536	neutral
1253458167163351040	neutral
1247033795158540288	neutral
1238156317392400385	pessimism
1253815988052787201	pessimism
1229441485755449344	pessimism
1271178512397828096	neutral
1253774138709364739	neutral
1246214014952263680	neutral
1233885048153223169	pessimism
1246561582282190849	pessimism
1263188206373273613	neutral
1258162361191600131	neutral
1256356760664694784	neutral
1232750438937743362	pessimism
1267506051219406848	pessimism
1227954139608387584	neutral
1253789042812076034	neutral
1265783870957531136	pessimism
1239701628422365184	neutral
1242580715495194624	neutral
1236969455969804289	pessimism
1241064300220948482	neutral
1226028755811880961	neutral
1246211534604337152	neutral
1254253674051887105	neutral
1246570477860069376	pessimism
1226853615920459776	pessimism
1233886012784463873	pessimism
1242236525284384771	neutral
1260952948919676933	neutral
1228966109354676224	neutral
1239174713282367489	neutral
1252738746329546752	neutral
1244145431174471682	pessimism
1253772379756560385	neutral
1233172770265030656	pessimism
1226863910084644865	neutral
1271878407052128256	neutral
1252738528607436800	neutral
1246212094300585984	neutral
1332399477873803265	pessimism
1234506417530339329	neutral
1232361390033133569	neutral
1335332063843672069	neutral
1239207097008603139	pessimism
1264487279504039936	neutral
1237497935232974848	pessimism
1321942488282783751	pessimism
1238075224458919936	pessimism
1243754279502045184	neutral
1294274861024436225	pessimism
1272253088686989312	pessimism
1287878420416696320	neutral
1260301164157026306	neutral
1258891144697708546	pessimism
1227292649851363330	pessimism
1227995939924856832	neutral
1287450523277365254	pessimism
1243045007591968768	pessimism
1230425373332180992	pessimism
1259583417882226690	neutral
1229161706896576512	pessimism
1248033220320518149	neutral
1285688502378614784	neutral
1253088723681579008	neutral
1251648919471357955	neutral
1257094094775599105	neutral
1248026607031332865	neutral
1238929927287844865	neutral
1234611568299692033	neutral
1231646474255183883	pessimism
1240964008737308673	neutral
1246578881018109952	pessimism
1311385297234599944	pessimism
1231509819820916737	pessimism
1241868101546921984	pessimism
1267920223912353792	pessimism
1246949033001848834	pessimism
1263162405376290816	neutral
1231207598424313856	pessimism
1239290024107139072	pessimism
1246561409867096068	neutral
1229150544960380934	neutral
1236753830244683777	neutral
1244754950003064833	neutral
1245775613849300992	neutral
1245735937557970945	neutral
1321118419874390022	pessimism
1313187813102366727	pessimism
1228581780732538881	pessimism
1271223796142231552	neutral
